,col,li
0,year,0.0
1,month,0.0
2,storeid,0.00013318159017732111
3,openyear,0.0
4,this_holiday_count,0.0
5,sal_amt_last_month,0.8174242738716648
6,sal_days_last_month,15209.127083582354
7,avg_discount_last_month,-3733.5512598217115
8,fu_sal_amt_last_month,0.6245710322904733
9,xie_sal_amt_last_month,-0.2855129967664085
10,pi_sal_amt_last_month,2.765873175227175
11,xiao_sal_amt_last_month,-4.792694114195707
12,old_sal_amt_last_month,2.228301910818545
13,new_sal_amt_last_month,0.3507641641462825
14,old_avg_discount_last_month,-3021.129589294522
15,new_avg_discount_last_month,-2078.185279593477
16,distance_count_last_month,-8825.642391344214
17,distance_sal_amt_last_month,-0.004917675163334011
18,holiday_count_last_month,0.0
19,weather_score_last_month,-655.446826650793
20,wind_score_last_month,-1298.5758057248352
